title,n_views,pricing,amenities,number,address,monday,tuesday,wednesday,thursday,friday,saturday,sunday
La Tour de Montlhéry ou chez Denise,105,Unclaimed ,Takes ReservationsNo DeliveryNo TakeoutAccepts Credit Cards,01 42 36 21 82,5 rue Prouvaires 75001 Paris France,Mon12:00 PM - 3:00 PM7:30 PM - 5:00 AM (Next day),12:00 PM - 3:00 PM7:30 PM - 5:00 AM (Next day),12:00 PM - 3:00 PM7:30 PM - 5:00 AM (Next day),12:00 PM - 3:00 PM7:30 PM - 5:00 AM (Next day),12:00 PM - 3:00 PM7:30 PM - 5:00 AM (Next day)Closed now,Closed,Closed
La Tour de Montlhéry ou chez Denise,105,€€€ ,Takes ReservationsNo DeliveryNo TakeoutAccepts Credit Cards,01 42 36 21 82,5 rue Prouvaires 75001 Paris France,Mon12:00 PM - 3:00 PM7:30 PM - 5:00 AM (Next day),12:00 PM - 3:00 PM7:30 PM - 5:00 AM (Next day),12:00 PM - 3:00 PM7:30 PM - 5:00 AM (Next day),12:00 PM - 3:00 PM7:30 PM - 5:00 AM (Next day),12:00 PM - 3:00 PM7:30 PM - 5:00 AM (Next day)Closed now,Closed,Closed
Café de la Régence,29,Unclaimed ,Offers TakeoutNo DeliveryMany Vegetarian OptionsAccepts Credit Cards,01 42 60 40 11,167 rue Saint-Honoré 75001 Paris France,Mon8:00 AM - 2:00 AM (Next day),8:00 AM - 2:00 AM (Next day),8:00 AM - 2:00 AM (Next day),8:00 AM - 2:00 AM (Next day),8:00 AM - 2:00 AM (Next day)Open now,8:00 AM - 2:00 AM (Next day),8:00 AM - 2:00 AM (Next day)
Café de la Régence,29,€€ ,Offers TakeoutNo DeliveryMany Vegetarian OptionsAccepts Credit Cards,01 42 60 40 11,167 rue Saint-Honoré 75001 Paris France,Mon8:00 AM - 2:00 AM (Next day),8:00 AM - 2:00 AM (Next day),8:00 AM - 2:00 AM (Next day),8:00 AM - 2:00 AM (Next day),8:00 AM - 2:00 AM (Next day)Open now,8:00 AM - 2:00 AM (Next day),8:00 AM - 2:00 AM (Next day)
Restaurant du Palais Royal,4,€€€€ ,Takes ReservationsNo DeliveryNo TakeoutAccepts Credit Cards,01 40 20 00 27,110 galerie de Valois 75001 Paris France,MonClosed,12:00 PM - 2:30 PM7:00 PM - 10:30 PM,12:00 PM - 2:30 PM7:00 PM - 10:30 PM,12:00 PM - 2:30 PM7:00 PM - 10:30 PM,12:00 PM - 2:30 PM7:00 PM - 10:30 PMClosed now,12:00 PM - 2:30 PM7:00 PM - 10:30 PM,Closed
L'Auberge Bressane,70,€€€ ,Takes ReservationsNo DeliveryNo TakeoutMany Vegetarian Options,01 47 05 98 37,16 avenue de la Motte Picquet 75007 Paris France,Mon12:00 PM - 2:30 PM7:30 PM - 10:30 PM,12:00 PM - 2:30 PM7:30 PM - 10:30 PM,12:00 PM - 2:30 PM7:30 PM - 10:30 PM,12:00 PM - 2:30 PM7:30 PM - 10:30 PM,12:00 PM - 2:30 PM7:30 PM - 10:30 PMClosed now,7:30 PM - 10:30 PM,12:00 PM - 2:30 PM7:30 PM - 10:30 PM
Trois Fois Plus de Piment,87,€€ ,Offers DeliveryOffers TakeoutNo ReservationsAccepts Credit Cards,06 52 66 75 31,184 rue Saint-Martin 75003 Paris France,MonClosed,12:00 PM - 3:00 PM7:00 PM - 11:00 PM,12:00 PM - 3:00 PM7:00 PM - 11:00 PM,12:00 PM - 3:00 PM7:00 PM - 11:00 PM,12:00 PM - 3:00 PM7:00 PM - 11:00 PMClosed now,12:00 PM - 3:00 PM7:00 PM - 11:00 PM,12:00 PM - 3:00 PM6:45 PM - 11:00 PM
L'Atelier de Joël Robuchon,379,Unclaimed ,Takes ReservationsNo DeliveryNo TakeoutMany Vegetarian Options,01 42 22 56 56,5 rue de Montalembert Hôtel du Pont Royal 75007 Paris France,Mon11:30 AM - 3:30 PM6:30 PM - 12:00 AM (Next day),11:30 AM - 3:30 PM6:30 PM - 12:00 AM (Next day),11:30 AM - 3:30 PM6:30 PM - 12:00 AM (Next day),11:30 AM - 3:30 PM6:30 PM - 12:00 AM (Next day),11:30 AM - 3:30 PM6:30 PM - 12:00 AM (Next day)Closed now,11:30 AM - 3:30 PM6:30 PM - 12:00 AM (Next day),11:30 AM - 3:30 PM6:30 PM - 12:00 AM (Next day)
L'Atelier de Joël Robuchon,379,€€€€ ,Takes ReservationsNo DeliveryNo TakeoutMany Vegetarian Options,01 42 22 56 56,5 rue de Montalembert Hôtel du Pont Royal 75007 Paris France,Mon11:30 AM - 3:30 PM6:30 PM - 12:00 AM (Next day),11:30 AM - 3:30 PM6:30 PM - 12:00 AM (Next day),11:30 AM - 3:30 PM6:30 PM - 12:00 AM (Next day),11:30 AM - 3:30 PM6:30 PM - 12:00 AM (Next day),11:30 AM - 3:30 PM6:30 PM - 12:00 AM (Next day)Closed now,11:30 AM - 3:30 PM6:30 PM - 12:00 AM (Next day),11:30 AM - 3:30 PM6:30 PM - 12:00 AM (Next day)
La Cuisine de Chez Moi,25,Unclaimed ,Takes ReservationsOffers TakeoutNo DeliveryAccepts Credit Cards,07 76 03 25 95,14 rue Richer 75009 Paris France,Mon6:30 PM - 11:00 PM,6:30 PM - 11:00 PM,6:30 PM - 11:00 PM,6:30 PM - 11:00 PM,6:30 PM - 11:00 PMClosed now,6:30 PM - 11:00 PM,6:30 PM - 11:00 PM
La Cuisine de Chez Moi,25,€€ ,Takes ReservationsOffers TakeoutNo DeliveryAccepts Credit Cards,07 76 03 25 95,14 rue Richer 75009 Paris France,Mon6:30 PM - 11:00 PM,6:30 PM - 11:00 PM,6:30 PM - 11:00 PM,6:30 PM - 11:00 PM,6:30 PM - 11:00 PMClosed now,6:30 PM - 11:00 PM,6:30 PM - 11:00 PM
La Place Royale,23,€€€ ,Takes ReservationsNo DeliveryNo TakeoutAccepts Credit Cards,01 42 78 58 16,2 bis place des Vosges 75004 Paris France,,,,,,,
Il Ristretto,4,NA,Takes ReservationsAccepts Credit CardsModerate NoiseCasual Dress,01 71 28 96 28,21 rue des Gravilliers 75003 Paris France,MonClosed,11:00 AM - 11:00 PM,11:00 AM - 11:00 PM,11:00 AM - 11:00 PM,11:00 AM - 11:00 PMClosed now,11:00 AM - 11:00 PM,Closed
Le Louis,31,€€€ ,Takes ReservationsNo DeliveryNo TakeoutAccepts Credit Cards,01 42 33 56 17,31 rue Coquillière 75001 Paris France,Mon12:00 PM - 2:30 PM7:00 PM - 10:30 PM,12:00 PM - 2:30 PM7:00 PM - 10:30 PM,12:00 PM - 2:30 PM7:00 PM - 10:30 PM,12:00 PM - 2:30 PM7:00 PM - 10:30 PM,12:00 PM - 2:30 PM7:00 PM - 10:30 PMClosed now,7:00 PM - 10:30 PM,Closed
Les Cocottes,516,€€€ ,Takes ReservationsOffers DeliveryNo TakeoutMany Vegetarian Options,01 45 50 10 28,135 rue Saint Dominique 75007 Paris France,Mon12:00 PM - 11:00 PM,12:00 PM - 11:00 PM,12:00 PM - 11:00 PM,12:00 PM - 11:00 PM,12:00 PM - 11:00 PMClosed now,12:00 PM - 2:30 PM6:00 PM - 11:00 PM,12:00 PM - 11:00 PM
Bouillon Pigalle,88,€€ ,Offers TakeoutNo ReservationsNo DeliveryAccepts Credit Cards,01 42 59 69 31,22 boulevard Clichy 75018 Paris France,Mon12:00 PM - 12:00 AM (Next day),12:00 PM - 12:00 AM (Next day),12:00 PM - 12:00 AM (Next day),12:00 PM - 12:00 AM (Next day),12:00 PM - 12:00 AM (Next day)Closed now,12:00 PM - 12:00 AM (Next day),12:00 PM - 12:00 AM (Next day)
L'Oratoire,3,Unclaimed ,No TakeoutAccepts Credit CardsOutdoor SeatingGood for Groups,Get Directions,143 rue Saint-Honoré 75001 Paris France,,,,,,,
La Petite Chaise,67,€€€ ,Takes ReservationsNo DeliveryNo TakeoutMany Vegetarian Options,01 42 22 92 81,36 rue Grenelle 75007 Paris France,Mon12:00 PM - 2:00 PM7:00 PM - 11:00 PM,12:00 PM - 2:00 PM7:00 PM - 11:00 PM,12:00 PM - 2:00 PM7:00 PM - 11:00 PM,12:00 PM - 2:00 PM7:00 PM - 11:00 PM,12:00 PM - 2:00 PM7:00 PM - 11:00 PMClosed now,12:00 PM - 2:00 PM7:00 PM - 11:00 PM,12:00 PM - 2:00 PM7:00 PM - 11:00 PM
Balagan,59,Unclaimed ,Takes ReservationsNo DeliveryNo TakeoutMany Vegetarian Options,01 40 20 72 14,9 rue d'Alger 75001 Paris France,Mon7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PMOpen now,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM
Balagan,59,€€ ,Takes ReservationsNo DeliveryNo TakeoutMany Vegetarian Options,01 40 20 72 14,9 rue d'Alger 75001 Paris France,Mon7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PMOpen now,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM
Arnaud Nicolas,6,Unclaimed ,NA,01 45 55 59 59,46 avenue de la Bourdonnais 75007 Paris France,Mon12:00 PM - 2:30 PM7:30 PM - 10:00 PM,12:00 PM - 2:30 PM7:30 PM - 10:00 PM,12:00 PM - 2:30 PM7:30 PM - 10:00 PM,12:00 PM - 2:30 PM7:30 PM - 10:00 PM,12:00 PM - 2:30 PM7:30 PM - 10:00 PMClosed now,12:00 PM - 2:30 PM7:30 PM - 10:00 PM,Closed
Substance,5,Unclaimed ,NA,01 47 20 08 90,18 rue de Chaillot 75116 Paris France,Mon12:00 PM - 2:00 PM7:30 PM - 10:30 PM,12:00 PM - 2:00 PM7:30 PM - 10:30 PM,12:00 PM - 2:00 PM7:30 PM - 10:30 PM,12:00 PM - 2:00 PM7:30 PM - 10:30 PM,12:00 PM - 2:00 PM7:30 PM - 10:30 PMClosed now,Closed,Closed
Le Bistrot des Halles,19,€€ ,No ReservationsNo DeliveryNo TakeoutAccepts Credit Cards,01 42 36 91 69,15 rue des Halles 75001 Paris France,Mon7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PMOpen now,7:00 AM - 11:00 PM,Closed
Le Bistro Lyonnais,12,Unclaimed ,Takes ReservationsNo DeliveryNo TakeoutAccepts Credit Cards,01 55 78 06 42,6 rue Michel Chasles 75012 Paris France,Mon9:00 AM - 11:00 PM,9:00 AM - 11:00 PM,9:00 AM - 11:00 PM,9:00 AM - 11:00 PM,9:00 AM - 11:00 PMOpen now,9:00 AM - 11:00 PM,9:00 AM - 11:00 PM
Le Bistro Lyonnais,12,€€ ,Takes ReservationsNo DeliveryNo TakeoutAccepts Credit Cards,01 55 78 06 42,6 rue Michel Chasles 75012 Paris France,Mon9:00 AM - 11:00 PM,9:00 AM - 11:00 PM,9:00 AM - 11:00 PM,9:00 AM - 11:00 PM,9:00 AM - 11:00 PMOpen now,9:00 AM - 11:00 PM,9:00 AM - 11:00 PM
Shakespeare and Company,308,€€ ,Accepts Credit CardsOutdoor SeatingStreet ParkingBike Parking,01 43 25 40 93,37 rue de la Bûcherie 75005 Paris France,Mon9:30 AM - 10:00 PM,9:30 AM - 10:00 PM,9:30 AM - 10:00 PM,9:30 AM - 10:00 PM,9:30 AM - 10:00 PMOpen now,9:30 AM - 10:00 PM,9:30 AM - 8:00 PM
